Restaurant:,Restaurant Address:,Restaurant Website:
1799 Restaurant,"The Clifton, 1296 Clifton Inn Drive Charlottesville, Virginia 22911",https://www.the-clifton.com/eat-and-drink/1799-restaurant
Aberdeen Barn,"2018 Holiday Drive Charlottesville, Virginia 22901",http://www.aberdeenbarn.com/
Ace Biscuit and Barbecue ,"600 Concord Ave Charlottesville, Virginia 22903",http://acebiscuitandbarbecue.com/
Afghan Kebob,"400 Emmet Street N Charlottesville, Virginia 22903",https://www.afghankabobcville.com/
Al Carbon,"245 Merchant Walk Avenue, Suite 200 Charlottesville, Virginia 22902",https://www.alcarbonva.com/
Albemarle Baking Company,"418 West Main Street Charlottesville, Virginia 22902",http://www.albemarlebakingco.com/
Allen's Scottish Shortbread,"Charlottesville, Virginia 22903",https://allensscottishshortbread.com/
The Alley Light,"108 2nd St SW Charlottesville, Virginia 22902",http://alleylight.com/
Amici's Italian Bistro,"370 Valley Street Scottsville, Virginia 24590",https://www.amicisscottsville.com/
Applebee's ,"2005 Abbey Road Charlottesville, Virginia 22901",https://www.applebees.com/en/restaurants-charlottesville-va/2005-abbey-road-83023
Arepas Steakhouse,"355 Merchant Walk Square, Suite 300 Charlottesville, Virginia 22902",https://www.arepasonwheels.com/
Aromas Cafe,"900 Natural Resources Drive Charlottesville, Virginia 22903",https://www.aromascafeandcatering.com/
Asian Express,"909 W. Main Street Charlottesville, Virginia 22902",http://www.newasianexpress.com/
Atlas Coffee,"2206 B Fontaine Ave Charlottesville, Virginia 22903",https://atlascoffeecville.com/
Baggby's Gourmet Sandwiches,"512 East Main Street Charlottesville, Virginia 22902",https://www.baggbys.com/
Baine's Books and Coffee,"485 Valley Street Scottsville, Virginia 24590",https://baines-bookscoffee-scottsville.square.site/
Baked on the James,"300 Valley Street Scottsville, Virginia 24590",https://www.bakedonthejames.com/
Bamboo House,"4831 Seminole Trail Charlottesville, Virginia 22902",N/A
Bang!,"213 Second Street SW Charlottesville, Virginia 22902",https://www.bangrestaurant.net/
Bar Botanical,"2025 Library Avenue, Rooftop Crozet, Virginia 22932",https://www.botanicalfare.com/crozetmenu
Bar Tomas,"309 Avon Street Charlottesville, Virginia 22902",N/A
Batesville Market,"6624 Plank Road Batesville, Virginia 22924",http://batesvillemarket.com/
The Bebedero,,https://thebebedero.com/
Beer Run,"156 Carlton Rd. Suite 203 Charlottesville, Virginia 22902",http://www.beerrun.com/
Bellair Market,"2401 Ivy Rd Charlottesville, Virginia 22903",https://tigerfuelmarkets.com/locations/the-market-at-bellair/
Belle,"407 Monticello Road Charlottesville, Virginia 22902",https://www.bellecville.com/
Belmont Pizza and Pub,"221 Carlton Road, Suite 10 Charlottesvile, Virginia 22902",https://belmontpizzaandpub.com/
Ben and Jerry's,"1112 Emmet Street Charlottesville, Virginia 22903",http://www.benjerry.com/charlottesville/
Birch and Bloom,"540 Massie Road Charlottesville, Virginia 22903",https://birchandbloomrestaurant.com/
Birdhouse,"711 Henry Avenue Charlottesville, Virginia 22903",https://www.birdhouse-charlottesville.com/
Birdwood Bar and Grill,"410 Golf Course Drive Charlottesville, Virginia 22903",https://www.boarsheadresort.com/dining/birdwood-grill
Bizou,"119 W. Main Street Charlottesville, Virginia 22902",https://www.bizoudowntown.com/
Black Cow and Chophouse,"420 West Main Street Charlottesville, Virginia 22903",https://www.blackcowchophouse.com/
Bodo's Bagels - Corner,"1609 University Avenue Charlottesville, Virginia 22903",http://www.bodosbagels.com/
Bodo's Bagels - Downtown,"505 Preston Avenue Charlottesville, Virginia 22903",http://www.bodosbagels.com/
Bodo's Bagels - Emmet Street,"1418 Emmet Street Charlottesville, Virginia 22903",http://www.bodosbagels.com/
Bonefish Grill,"269 Connor Drive Charlottesville, Virginia 22911",http://www.bonefishgrill.com/
Botantical Plant-Based Fare,"421 E Main St. Charlottesville, Virginia 22902",https://www.botanicalfare.com/
Boylan Heights,"102 14th Street NW Charlottesville, Virginia 22903",https://boylanheights.co/
Brazos Tacos at Barracks,"1133 Emmet Street N Charlottesville, Virginia 22903",https://store.brazostacos.com/
Brazos Tacos at IX,"925 Second St SE Charlottesville, Virginia 22902",https://store.brazostacos.com/
Broadcloth,"1837 Broadway Street Charlottesville, Virginia 22902",https://thewoolfactory.com/broadcloth
Brookville and Mutliverse Kitchens,"1747 Allied Street Charlottesville, Virginia 22903",https://www.multiversekitchens.com/
Bulpan Korean BBQ,"2075 Bond Street Charlottesville, Virginia 22901",https://bulpanbbq.com/
Burtons Grill and Bar,"2010 Bond St, The Shops at Stonefield Route 29 & Hydraulic Road Charlottesville, Virginia 22901",https://burtonsgrill.com/locations/va/charlottesville/
C and O Restaurant,"515 E. Water Street Charlottesville, Virginia 22902",https://www.candorestaurant.com/
C'ville Coffee and Wine,"1301 Harris Street Charlottesville, Virginia 22902",http://www.cvillecoffee.com/
Cafe 88,"923 Preston Ave Charlottesville, Virginia 22903",N/A
Cafe Charlottesville at Doyle,"501 West Main Street Charlottesville, Virginia 22902",https://sizzlingsteakconcepts.com/charlottesville-cafe/
Cafe Frank,"317 E. Main Street Charlottesville, Virginia 22902",https://www.cafefrankcville.com/
Cake Bloom,"705 West Main Street Charlottesville, Virginia 22903",https://cakebloom.com/
Canipe Brothers Bar and Grill,"2104 Angus Road Charlottesville, Virginia 22901",http://www.canipebrothersbarandgrill.com/
Chandler's Bakery,"1812 Rio Hill Center Charlottesville, Virginia 22901",http://www.chandlersbakery.com/
Chapes Ice Cream - Downtown,"223 East Main Street Charlottesville, Virginia 22902",https://www.chapsicecream.com/
Chaps Ice Cream - Corner,"104 14th Street NW Charlottesville, Virginia 22903",https://www.chapsicecream.com/
Charlottesville Crumbl,"129 Community Street Charlottesville, Virginia 22911",https://crumblcookies.com/vacharlottesville
Chick-fil-a Woodbrook,"350 Woodbrook Drive Charlottesville, Virginia 22901",https://www.cfarestaurant.com/woodbrookdrive/
Chiles Peach Orchard and Farm,"1351 Greenwood Road Crozet, Virginia 22932",https://chilespeachorchard.com/
Chimm ,"365 Merchant Walk Square, Suite 400 Charlottesville, Virginia 22902",https://www.chimmtaste.com/
Chiptotle,"953 Emmet Street Charlottesville, Virginia 22903",http://www.chipotle.com/
Chopsticks Express,"1841 Seminole Trail Charlottesville, Virginia 22902",http://www.chopsticksexpress29.com/
Christian's Pizzeria - Corner,"100 14th Street Northwest Charlottesville, Virginia 22903",http://christians.pizza/
Christian's Pizzeria - Downtown,"118 W. Main Street Charlottesville, Virginia 22902",http://christians.pizza/
Citizens Burger Bar,"212 E. Main Street Charlottesville, Virginia 22902",https://www.citizenburgerbarcville.com/
Cocoa and Spice,"1304 E Market Street, Suite E Charlottesville, Virginia 22902",https://www.cocoaandspice.com/
Coconut Thai Kitchen,"1015 Heathercroft Lane Crozet, Virginia 22932",https://www.coconutcrozet.com/
Cold Stone Creamery,"1709 Emmet Street Charlottesville, Virginia 22901",http://www.coldstonecreamery.com/
Conmole,"816 Hinton Ave Charlottesville, Virginia 22902",https://www.conmole.com/
The Conservatory and Hillock ,"212 Ridge McIntire Road Charlottesville, Virginia 22903",https://www.omnihotels.com/hotels/charlottesville/dining
Contintental Divide,"811 W. Main Street Charlottesville, Virginia 22902",https://www.facebook.com/pages/category/Bar/The-Continental-Divide-113961648634795/
Cook Out,"1254 Emmett Street Charlottesville, Virginia 22903",https://www.facebook.com/CookOutCharlottesville/
Cou Cou Rachou,"917 Preston Avenue, Suite B Charlottesville, Virginia 22903",https://www.coucourachou.com/
Coupe's ,"9 Elliewood Avenue Charlottesville, Virginia 22903",https://www.coupescville.com/
CroZeli Sandwich Shop,"2025 Library Avenue, Suite 204 Crozet, Virginia 22932",https://www.crozeli.com/
Crozet Creamery,"2025 Library Avenue, Piedmont Place Crozet, Virginia 22932",https://crozetcreamery.com/
Crozet Pizza,"5794 Three Notch'd Road Crozet, Virginia 22932",https://www.crozetpizza.com/
Crush Pad Wines,"118 W Main Street, Suite B Charlottesville, Virginia 22902",https://www.crushpadcville.com/
Dairy Market,"946 Grady Avenue Charlottesville, Virginia 22903",https://dairymarketcville.com/
Devils Backbone Brewing Company,"1000 West Main Street Charlottesville, Virginia 22903",https://www.dbbrewingcompany.com/location/thebackyard
Dino's Wood-Fire Pizza,"946 Grady Ave Charlottesville, Virginia 22902",https://www.dinos.restaurant/
DOMA Korean Kitchen,"701 W Main Street Charlottesville, Virginia 22903",https://domakoreankitchen.com/
Dr. Ho's Humble Pie,"4916 Plank Rd North Garden, Virginia 22920",https://www.drhoshumblepie.com/
Duck Donuts,"2075 Bond St Charlottesville, Virginia 22901",https://www.duckdonuts.com/
Duner's Restaurant,"4372 Ivy Road Charlottesville, Virginia 22903",https://www.dunersrestaurant.com/
Durty Nelli's Pub - Deli,"2200 Jefferson Park Ave Charlottesville, Virginia 22903",http://www.durtynellyscharlottesville.com/
East Garden,"120 Riverbend Drive, Pantops Shopping Center Charlottesville, Virginia 22911",https://www.eastgardenva.com/
El Jaripeo Mexican Restaurant,"1750 Timberwood Boulevard Charlottesville, Virginia 22911",https://www.jaripeorestaurant.com/
El Puerto,"2045 Barracks Road Charlottesville, Virginia 22902",https://www.elpuertomexicancville.com/
El Tio Restaurant and Tienda Latina,"2171 Ivy Road, Suite 13 Charlottesville, Virginia 22903",https://www.eltiotiendayrestaurant.com/
El Tizon,"1875 Seminole Trail Charlottesville, Virginia 22901",https://www.eltizonchicken.com/
Elle's Country Club,"16 Elliewood Avenue Charlottesville, Virginia 22903",https://www.elliescountryclub.com/
Ethos Wine and Tea,"817 West Main Street Charlottesville, Virginia 22903",https://www.ethoswineandtea.com/
Fabio's NY Pizza,"1551 E. High Street Charlottesville, Virginia 22902",https://www.fabiosnypizza.com/
Fardowners Restaurant,"5773 The Square Crozet, Virginia 22932",https://www.fardowners.com/
Farm Bell Kitchen,"1209 West Main Street Charlottesville, Virginia 22903",https://farmbellkitchen.com/
Farmacy Cafe,"222 West Main St Charlottesville, Virginia 22902",https://www.farmacy.guru/
Feast,"416 West Main Street Charlottesville, Virginia 22903",https://www.feastvirginia.com/
Fig Bistro and Bar,"1331 West Main St Charlottesville, Virginia 22903",https://www.figuva.com/
Firefly,"1304 E Market St Charlottesville, Virginia 22902",https://www.fireflycville.com/
The Fitzroy,"120 East Main Street Charlottesville, Virginia 22902",http://www.thefitzroycville.com/
Five Guys Burger and Friends - Barracks,"1119 Emmet Street Charlottesville, Virginia 22905",https://www.fiveguys.com/
Fleurie,"108 3rd Street NE Charlottesville, Virginia 22902",http://www.fleurierestaurant.com/
Foods of All Nations,"2121 Ivy Road Charlottesville, Virginia 22903",http://www.foodsofallnations.com/
Gearhearts Fine Chocolate,"243-B Ridge-McIntire Rd. Charlottesville, Virginia 22903",http://www.gearhartschocolates.com/
The Good Sport,"540 Massie Road Charlottesville, Virginia 22903",https://thegoodsporttaproom.com/
Graze Craze,"400 Preston Avenue, Suite 125 Charlottesville, Virginia 22903",https://www.grazecraze.com/downtown-charlottesville-va
Great Harvest Company,"McIntire Plaza, 1701 Allied Ln Charlottesville, Virginia 22903",http://greatharvestcville.com/
Greenberry's,"1049 Emmet Street N., Barracks Road Shopping Center Charlottesville, Virginia 22903",http://www.greenberrys.com/
Greenwood Gourmet Grocery,"6701 Rockfish Gap Tpke. Charlottesville, Virginia 22901",http://www.greenwoodva.com/
Grit Coffee - Crozet,"1110 Old Trail Drive, #120 Crozet, Virginia 22932",https://gritcoffee.com/
Grit Coffee - Downtown,"112 West Main Street Charlottesville, Virginia 22902",https://gritcoffee.com/
Grit Coffee - Elliewood,"19 Elliewood Avenue Charlottesville, Virginia 22903",https://gritcoffee.com/
Grit Coffee - Pantops,"610 Riverside Shops Way, #100 Charlottesville, Virginia 22911",https://gritcoffee.com/
Grit Cofee - Stonefield,"2035 Bond Street, Suite 185 Charlottesville, Virginia 22901",https://gritcoffee.com/
Guadalajara - Pantops,"108 Town and Country Ln Charlottesville, Virginia 22911",https://www.guadalajaramexicanva.com/locations
Guadalajara - Downtown,"805 East Market Street Charlottesville, Virginia 22902",https://www.guadalajaramexicanva.com/locations
Guadalajara - Fontaine,"2206 Fontaine Avenue Charlottesville, Virginia 22903",https://www.guadalajaramexicanva.com/locations
Guadalajara - Greenbrier,"395 Greenbrier Drive Charlottesville, Virginia 22901",https://www.guadalajaramexicanva.com/locations
Guajiros Miami Eatery,"114 Tenth Street NW Charlottesville, Virginia 22903",https://www.guajiroscville.com/
Hamiltons' at First Main,"101 West Main Street Charlottesville, Virginia 22902",http://www.hamiltonsrestaurant.com/
Hibachi Grill,"1185 Seminole Trail Charlottesville, Virginia 22901",http://hibachigrill29.com/
Himalayan Fusion,"520 E. Main Street Charlottesville, Virginia 22902",http://www.himalayanfusion.com/
Holly's Diner,"1221 E Market Street Charlottesville, Virginia 22902",https://www.facebook.com/HollysDinerCville/
Iam Thai,"946 Grady Avenue Charlottesville, Virginia 22903",N/A
International House of Pancakes,"1740 Rio Hill Center Charlottesville, Virginia 22901",http://www.ihop.com/
Iron Paffles and Coffee,"214 W Water Street Charlottesville, Virginia 22902",https://www.iron-made.com/
Ivy Inn Restaurant ,"2244 Old Ivy Road Charlottesville, Virginia 22903",https://www.ivyinnrestaurant.com/
Ivy Provisions,"2206 Ivy Road Charlottesville, Virginia 22903",http://www.ivyprovisions.com/
Jack Brown's Beer and Burger Joint,"109 2nd St SE Charlottesville, Virginia 22902",http://www.jackbrownsjoint.com/charlottesville.html
Jade Garden,"1139 Fifth Street SW Charlottesville, Virginia 22902",https://www.jadegardencharlottesville.com/
Jak-N-Jil,"1404 E. High Street Charlottesville, Virginia 22902",N/A
Jimmy John's - Pantops,"1986 Abbey Rd Charlottesville, Virginia 22911",https://locations.jimmyjohns.com/va/charlottesville/
Jimmy John's - Rio Road,"1650 Rio Road East Charlottesville, Virginia 22901",http://jimmyjohns.com/
The Juice Laundry,"722 Preston Avenue, Suite 105 Charlottesville, Virginia 22903",http://www.thejuicelaundry.com/
Kabuto Sushi and Teppanyaki,"1836 Abbey Road Charlottesville, Virginia 22911",http://kabuto-cville.com/
Kanak,"385 Merchant Walk Square, Suite 400 Charlottesville, Virginia 22902",http://www.kanakcville.com/
Kardinal Hall,"722 Preston Ave., Ste. 101 Charlottesville, Virginia 22903",https://kardinalhall.com/
Kentucky Fried Chicken,"1705 Emmet Street Charlottesville, Virginia 22901",https://locations.kfc.com/va/charlottesville/1705-n-emmet-street
Kilwins,"313 East Main Street Charlottesville, Virginia 22902",https://www.kilwins.com/charlottesville
Kindness Cafe + Play,"151 McIntire Park Drive Charlottesville, Virginia 22902",https://www.kindnesscafecville.com/
Kindness Cafe + Play,"480 Rugby Road Charlottesville, Virginia 22903",https://www.kindnesscafecville.com/
Kohr Bros,"1881 Seminole Trail, Woodbrook Shopping Center Charlottesville, Virginia 22901",http://www.kohrbros.com/
Korner Restaurant,"415 Roosevelt Brown Blvd. Charlottesville, Virginia 22903",N/A
Kuma Sushi,"12 Elliewood Street Charlottesville, Virginia 22903",https://kuma-sushi-noodles-bar.business.site/?utm_source=gmb&utm_medium=referral
Kyoto Restaurant,"1864 Rio Hill Center Charlottesville, Virginia 22901",https://www.kyotofifthtaste.com/
